agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0429,0.2616,1.0218,1.0096,1.0024,0.9645,0.8514,0.9145,0.9902,0.9369,0.9568,0.9558,0.9631,0.9651,0.9829,0.9843,0.9707,1.0286,1.7309
INT2012,0.7653,0.8928,0.6996,0.7396,0.6468,0.7431,0.7238,0.7344,0.8028,0.8844,0.8969,0.9526,1.0738,1.0387,1.0047,1.1284,1.1019,1.2722,1.5964
INT2013,1.1353,0.7847,0.7730,0.7681,0.8999,0.8659,0.9471,0.9036,0.8355,0.8674,0.9906,1.0457,1.0436,1.0628,1.0833,0.9623,1.0444,0.9717,1.0910
INT2014,0.9048,0.9439,0.8866,0.7840,0.8577,0.8749,0.9880,0.8735,0.8301,0.9928,0.8270,1.0341,1.0265,0.9358,1.0839,1.1567,1.0864,1.1381,1.0698
INT2015,0.9877,1.0122,0.9849,0.9668,0.9759,0.9806,0.9903,0.9800,0.9856,0.9961,0.9896,1.0040,1.0041,1.0124,1.0124,0.9926,1.0315,1.0490,0.9921
INT2016,0.9840,1.0978,0.9725,0.9469,0.9582,0.9684,0.9890,0.9833,0.9588,0.9737,0.9511,0.9436,0.9566,1.0915,1.1230,1.1852,1.1631,1.0920,1.0064
INT2017,1.0212,0.8990,0.9633,0.9825,0.9750,0.9744,0.9531,0.9738,1.0097,1.0096,1.0616,1.0831,1.0680,0.9326,0.8891,0.8315,0.8729,0.9689,1.0377
INT2018,0.9983,0.9965,0.9722,0.9612,0.9671,0.9755,0.9770,0.9777,0.9829,1.0029,0.9982,1.0084,1.0042,1.0055,0.9950,1.0078,1.0236,1.0253,1.0247
INT2019,1.0001,1.0089,0.9743,0.9651,0.9784,0.9752,0.9725,1.0020,0.9895,1.0013,0.9961,0.9960,1.0047,1.0121,1.0047,1.0029,1.0219,1.0125,1.0192
INT2020,0.9938,0.9834,0.9751,0.9772,0.9781,0.9832,0.9913,0.9886,0.9931,1.0019,1.0196,1.0142,1.0030,1.0002,0.9962,0.9951,1.0013,1.0002,1.0074
INT2021,1.0029,0.9915,0.9756,0.9808,0.9760,0.9843,0.9816,1.0103,0.9954,1.0038,1.0011,0.9964,1.0033,1.0043,1.0060,1.0127,1.0160,1.0033,1.0085
INT2022,1.0069,0.9889,0.9770,0.9731,0.9787,0.9800,0.9854,0.9917,0.9984,1.0052,0.9993,0.9879,1.0041,1.0185,1.0294,1.0171,1.0229,1.0119,0.9982
INT2023,0.9982,0.9862,0.9775,0.9881,0.9821,0.9904,1.0163,1.0019,0.9997,1.0017,1.0152,1.0125,1.0011,0.9879,0.9804,0.9787,0.9904,1.0016,1.0202
INT2024,1.0090,0.9952,0.9797,0.9762,0.9764,0.9793,1.0054,1.0084,1.0011,1.0012,0.9894,0.9891,1.0041,1.0220,1.0310,1.0305,1.0214,0.9977,0.9811
INT2025,1.0008,0.9899,0.9725,0.9792,0.9832,0.9894,0.9965,1.0027,1.0028,1.0030,1.0106,1.0112,1.0009,0.9912,0.9919,0.9847,0.9922,1.0053,1.0207
INT2026,1.0101,0.9930,0.9800,0.9797,0.9829,0.9840,0.9908,1.0113,1.0084,1.0015,0.9946,0.9934,1.0037,1.0087,1.0094,1.0148,1.0113,1.0122,0.9960
INT2027,1.0025,0.9914,0.9795,0.9821,0.9866,0.9871,0.9966,0.9971,0.9991,1.0024,1.0039,1.0027,1.0045,1.0019,0.9999,1.0010,1.0014,1.0074,1.0096
