agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0197,0.9209,0.9391,0.9622,0.9670,0.9407,0.8339,0.8942,0.9654,0.9183,0.9286,0.9356,0.9440,0.9453,0.9635,0.9643,0.9511,1.0062,1.6912
INT2012,0.7787,0.9573,0.8484,0.8207,0.7186,0.8150,0.8009,0.7950,0.8526,0.9112,0.9147,0.9142,1.0263,1.0493,1.0187,1.1506,1.1052,1.2274,1.3294
INT2013,1.1348,0.7603,0.7822,0.7738,0.8969,0.8706,0.9557,0.9069,0.8346,0.8581,0.9766,1.0157,1.0541,1.0496,1.0895,0.9632,1.0432,0.9793,1.1523
INT2014,0.9117,0.8482,0.8492,0.7777,0.8414,0.8802,0.9732,0.8779,0.8278,1.0094,0.8349,1.0622,1.0305,0.9293,1.0609,1.1539,1.0639,1.0723,1.0786
INT2015,0.9785,0.9266,0.9328,0.9486,0.9513,0.9234,0.9367,0.9384,0.9533,0.9648,0.9864,1.0155,0.9962,0.9911,1.0227,0.9815,1.0195,1.1266,1.1889
INT2016,0.9830,1.0328,1.0452,1.0303,1.0468,1.0346,1.0093,1.0001,1.0067,1.0221,0.9620,0.9533,0.9710,1.0068,1.0650,1.0096,1.0704,1.0976,0.9898
INT2017,0.9952,0.8826,0.8952,0.8907,0.8946,0.9129,0.9173,0.9391,0.9568,0.9770,1.0129,1.0675,1.0352,0.9885,0.9342,0.9802,0.9613,1.0316,1.1996
INT2018,0.9974,0.9716,0.9718,0.9628,0.9763,0.9718,0.9791,0.9797,0.9786,1.0004,0.9912,1.0050,1.0136,1.0055,1.0214,0.9886,1.0136,1.0854,0.9971
INT2019,1.0006,0.9771,0.9753,0.9875,0.9728,0.9779,0.9786,0.9793,0.9815,0.9906,0.9919,1.0120,1.0040,1.0057,1.0044,0.9970,1.0208,1.0482,1.0197
INT2020,1.0023,0.9781,0.9744,0.9813,0.9812,0.9937,0.9791,0.9929,0.9841,0.9958,0.9975,1.0096,1.0049,1.0026,1.0055,0.9953,1.0191,1.0115,1.0064
INT2021,0.9934,0.9796,0.9772,0.9806,0.9843,0.9816,0.9868,0.9852,0.9956,0.9984,0.9912,1.0095,1.0035,1.0114,1.0032,1.0054,1.0237,1.0077,1.0068
INT2022,0.9936,0.9814,0.9786,0.9784,0.9803,0.9851,0.9849,0.9884,0.9934,1.0053,1.0013,0.9990,1.0073,1.0080,1.0065,0.9989,1.0207,1.0030,1.0126
INT2023,1.0042,0.9807,0.9783,0.9787,0.9830,0.9818,0.9846,1.0116,0.9951,0.9952,1.0062,1.0020,1.0012,1.0068,1.0003,1.0079,1.0236,1.0002,0.9927
INT2024,1.0054,0.9848,0.9818,0.9760,0.9755,0.9863,0.9892,0.9948,0.9947,0.9962,1.0008,0.9986,1.0054,1.0092,1.0044,1.0106,1.0191,1.0112,1.0075
INT2025,1.0078,0.9832,0.9748,0.9772,0.9814,0.9814,0.9804,1.0091,0.9909,1.0021,1.0011,0.9977,1.0050,1.0047,1.0160,1.0129,1.0233,0.9997,0.9928
INT2026,1.0123,0.9977,0.9773,0.9808,0.9874,0.9840,1.0059,0.9872,0.9910,0.9928,0.9931,0.9941,1.0056,1.0136,1.0331,1.0228,1.0259,0.9975,0.9921
INT2027,1.0059,0.9827,0.9857,0.9777,0.9896,0.9836,1.0023,0.9892,0.9972,0.9966,0.9911,0.9934,1.0091,1.0156,1.0239,1.0262,1.0235,0.9941,0.9947
INT2028,1.0107,0.9947,0.9776,0.9752,0.9866,0.9957,0.9884,0.9870,0.9900,0.9965,0.9917,0.9939,1.0056,1.0247,1.0254,1.0306,1.0236,1.0037,0.9918
INT2029,1.0117,0.9840,0.9801,0.9847,0.9820,0.9909,1.0225,1.0034,0.9778,0.9896,0.9916,0.9912,1.0037,1.0234,1.0288,1.0440,1.0263,0.9939,0.9924
INT2030,1.0191,0.9838,0.9786,0.9916,0.9850,0.9883,0.9825,0.9787,0.9930,0.9934,0.9888,0.9892,1.0049,1.0363,1.0370,1.0488,1.0308,0.9949,0.9922
