agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.04578041699,0.251394199993,0.963043888383,0.986778080124,0.991661221904,0.96476040638,0.855210652598,0.917080544899,0.99010553799,0.941741969967,0.952306939142,0.959520881504,0.968112980303,0.969444566604,0.988066000297,0.988937290282,0.975388823456,1.03191397902,1.73435147729
INT2012,0.763440777504,0.918994815533,0.831211187581,0.813167737413,0.701419327423,0.799013001001,0.777432003976,0.787323548948,0.826960724641,0.900477477708,0.907289393575,0.955193657464,1.05052908187,1.02651917774,1.00538715845,1.12127491772,1.09091806894,1.22598740693,1.35009955152
INT2013,1.13248967651,0.777873803126,0.779069117444,0.775791376912,0.905210639652,0.873485013186,0.948766878902,0.897571225759,0.837283675736,0.854571960429,0.971180172891,1.01908827709,1.04377052721,1.05409661229,1.07487609906,0.961598483091,1.04121773053,0.960513633894,1.2131854162
INT2014,0.912183909158,0.879242622584,0.851325743899,0.786903718392,0.851849817151,0.87452107583,1.01051432167,0.867204902929,0.832663845048,1.01201506514,0.845006607979,1.04688506692,1.02732324812,0.941504640459,1.08323279943,1.15825164116,1.08255808314,1.05739154208,1.05884052087
INT2015,0.999187796727,0.993217655483,0.990002539147,0.977740213359,0.979185732834,0.982001661933,0.972061252876,0.981880268971,0.983322244424,0.984026649063,1.00578351886,1.01922388486,1.00825702989,0.996484529442,0.994015986114,0.987373508748,0.994440773692,1.01267013363,1.02722347183
INT2016,0.996023831602,0.997017481616,0.963898946063,0.979997233182,0.980347104551,0.979612507641,0.982635801961,0.993164383738,0.980298376387,0.987422530633,0.993388768975,1.03086973515,0.99771731007,0.991269158762,0.989764055952,0.993189475972,1.00399601947,1.00501759977,1.0354948668
INT2017,0.988056043765,0.984570170793,0.965289775264,0.970859548487,0.982983509497,0.971025615751,0.980818580398,0.980513664788,0.978875645651,0.983234949728,1.00480961379,1.0229714953,1.00487803597,0.995034647564,0.988069040069,0.985598239644,0.989300472659,1.04332520543,1.0627026483
INT2018,0.994484274156,0.998144880367,0.987509284036,0.967491559823,0.977104647798,0.980091052092,0.983062729401,0.993711274996,0.980772613176,0.995606749566,1.01257365885,1.01527138322,0.996048702273,0.994751525011,0.994887274819,0.985895174874,0.99432419117,1.02714372365,1.03989341613
INT2019,0.99974926615,0.991452980585,0.977891890741,0.97697349878,0.977559894086,0.980238231728,0.980922838618,0.983271526723,0.984123857951,0.999631769486,1.00820601035,1.00869760212,1.00125305865,0.99291651205,0.992860899926,0.993687503238,1.00141152194,1.02327241802,1.04621894186
INT2020,0.99095372349,0.998018561656,0.978858394153,0.982691229464,0.979364883314,0.983973470727,0.983227422031,0.981966346528,0.986349274892,0.996710064015,1.00729789609,1.01342024656,1.00204176069,0.996955295961,0.999426666308,0.987575983074,0.991105394008,1.02727425628,1.04363553252
INT2021,0.994603297569,1.00163890445,0.974155599988,0.981166247747,0.982554573911,0.980040496318,1.01873039347,0.983016742253,0.998908534734,1.00601341957,0.997912219208,1.00251091274,1.01211861613,0.993918758952,1.00522948444,0.988169351957,1.00149744861,1.00391944857,1.01330589721
INT2022,0.999799954806,0.990537140381,0.987225095242,0.984597780049,0.978612141905,0.981288915147,0.98451208453,0.994536692955,0.991346617365,1.00633278335,1.01157775425,1.00748920105,1.00113456501,0.998736047431,0.99102867703,0.988101144905,0.999261477082,1.00937931756,1.0207187327
INT2023,1.00035066482,0.995888155499,0.988995998618,0.977117069671,0.980428597938,0.986310398738,0.982977018638,0.993690211462,0.990046429032,0.999916204305,1.01474111209,1.00048032693,1.00327353648,1.00064589481,0.990493786772,0.989008808543,1.00776229266,1.01796885459,1.02083659039
INT2024,0.994715474095,0.992677183929,0.986576189878,0.976070410321,0.982646385079,0.983049078466,1.02442753402,0.985453472607,0.992920704982,1.00460805058,1.00123754654,1.00570330104,1.00320353306,0.998139031364,1.00119876471,0.991050340434,1.00055534489,1.02152253701,1.01696899159
INT2025,1.01002616032,0.997287224567,0.975535444222,0.979306658434,0.981460721259,0.977919509994,0.995295054337,1.00233514542,0.997489527492,1.00243344009,1.00836499951,0.9996877024,1.00068595975,1.00345274648,0.99016434594,0.993041202598,0.998999802323,1.0189879535,1.01465582432
INT2026,0.995515455125,0.996075483772,0.980684600825,0.980048782736,0.982525351371,0.982655130899,0.983824519362,0.987325511827,1.00773748444,1.0035655189,1.00300082924,1.00398035865,1.00403856758,0.998076619269,1.00057337113,0.990926033898,1.00839424736,1.01505756769,1.01996922366
INT2027,1.00239975283,1.00579061015,0.979508385219,0.980147780618,0.983752636374,0.986629696223,0.987159480221,1.01533213508,1.00205871712,0.99913349126,0.999178024788,1.00113932811,1.00247418607,1.00063282348,0.997291170331,0.998893596555,1.00828075584,1.00927854602,0.999454076302
