YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD
2009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,1.0076,0.9971,1.0229,1.0378,1.0283,1.2958,1.2501,1.0168,1.0341,1.0171,1.0228,1.045,0.8686,1.0608,0.8839,0.831,1.1228,1.4961,1.0454,1.4395,0.9382
2011,1.0149,0.9927,1.0455,1.0762,1.0922,2.1268,1.3004,1.0485,1.0658,1.0347,1.061,1.0917,0.8488,1.1094,0.8301,0.7149,1.1906,1.5301,1.0735,1.1059,0.8677
2012,1.0224,0.9888,1.0903,1.121,1.1489,2.0366,1.448,1.0704,1.1046,1.0316,1.1041,1.154,0.8178,1.3034,0.7754,0.6654,1.593,2.451,1.1519,0.8527,0.801
2013,1.0297,0.9859,1.1297,1.1629,1.172,2.3437,1.5082,1.0862,1.1318,1.0483,1.1346,1.1569,0.8652,1.3096,0.7916,0.5991,1.3151,1.9169,1.211,0.6216,0.8171
2014,1.0382,0.9846,1.1689,1.2094,1.2156,2.1972,1.4839,1.1035,1.172,1.0617,1.1909,1.1712,0.8759,1.2885,0.7788,0.6057,1.3016,2.6933,1.2749,0.4377,0.8452
2015,1.0468,0.9843,1.2087,1.2454,1.2706,1.7183,1.4639,1.1049,1.2146,1.0782,1.2477,1.2257,0.9166,1.2711,0.7683,0.6338,1.3845,2.6146,1.3445,0.3328,0.8852
2016,1.0553,0.9851,1.2489,1.2962,1.3281,1.7183,1.4445,1.1198,1.2572,1.0937,1.3075,1.2792,0.9567,1.2544,0.7582,0.6615,1.4244,2.6671,1.4101,0.3058,0.9326
2017,1.0639,0.9864,1.2902,1.3528,1.3871,1.6338,1.4939,1.1459,1.3027,1.108,1.3651,1.3365,0.9995,1.2972,0.7841,0.6911,1.4802,2.6933,1.5072,0.2968,0.9824
2018,1.0725,0.9879,1.3335,1.4097,1.4508,1.6338,1.5104,1.173,1.3512,1.1171,1.4224,1.3891,1.0388,1.3115,0.7927,0.7183,1.5409,2.7196,1.6182,0.3188,1.0335
2019,1.081,0.9895,1.3787,1.4635,1.5145,1.7183,1.5247,1.2009,1.4028,1.124,1.4769,1.4371,1.0747,1.324,0.8003,0.7431,1.6015,2.7159,1.7351,0.3557,1.0833
2020,1.0896,0.9905,1.4263,1.5205,1.582,1.8592,1.5476,1.2303,1.4577,1.1319,1.5331,1.4897,1.114,1.3439,0.8123,0.7703,1.6557,2.7646,1.8589,0.4047,1.1364
2021,1.0981,0.9922,1.4731,1.5829,1.6533,1.9718,1.5848,1.2601,1.5149,1.1375,1.5949,1.5497,1.1589,1.3762,0.8318,0.8014,1.7099,2.8396,1.9834,0.4277,1.1904
2022,1.1065,0.9952,1.5219,1.6483,1.7291,2.1127,1.6306,1.2904,1.5743,1.1432,1.6607,1.6143,1.2072,1.416,0.8559,0.8348,1.7705,2.9297,2.1158,0.4467,1.246
2023,1.1149,0.9981,1.57,1.7162,1.8066,2.2817,1.685,1.3212,1.6363,1.1488,1.73,1.6807,1.2569,1.4632,0.8844,0.8691,1.8343,3.0347,2.2579,0.4687,1.3015
2024,1.1231,1.0005,1.6171,1.7868,1.8864,2.4507,1.753,1.3529,1.6999,1.1546,1.8021,1.7518,1.3101,1.5223,0.9201,0.9059,1.9013,3.151,2.4098,0.4916,1.361
2025,1.1314,1.003,1.6659,1.8608,1.9683,2.6197,1.8325,1.386,1.766,1.1603,1.8769,1.8265,1.366,1.5913,0.9618,0.9446,1.9715,3.2785,2.572,0.5166,1.4232
2026,1.1396,1.0056,1.7162,1.9379,2.054,2.7324,1.932,1.4196,1.8347,1.1661,1.955,1.905,1.4246,1.6777,1.014,0.9851,2.0481,3.4098,2.7451,0.5406,1.4883
