YEAR,AGDPN,ATXPY,AWAGE,ASCHCI,ASCHCL,ASCHF,AINTS,ADIVS,ASCHEI,ASCHEL,ACGNS,ABOOK,ARETS,APOPN,ACPIU,APOPDEP,ASOCSEC,ACPIM,AUCOMP,APOPSNR,AIPD
2009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,1.0379,1.0283,1.0228,1.0449,0.8687,1.2958,0.8309,1.1228,1.0608,0.8839,1.496,1.2501,1.017,1.0076,1.0165,0.9971,1.0454,1.0341,1.4395,1.0228,0.9382
2011,1.0763,1.0921,1.061,1.0917,0.8488,2.1268,0.7149,1.1905,1.1093,0.8302,1.5299,1.3003,1.0347,1.015,1.0486,0.9927,1.0735,1.0656,1.1059,1.0454,0.8677
2012,1.121,1.1489,1.1041,1.154,0.8178,2.0367,0.6653,1.5929,1.3034,0.7755,2.4509,1.4479,1.0315,1.0224,1.0703,0.9887,1.1518,1.1047,0.8527,1.0903,0.801
2013,1.1652,1.172,1.1348,1.2177,0.863,2.3437,0.6651,1.5772,1.3577,0.8077,1.5811,1.5081,1.0432,1.0297,1.0859,0.9859,1.2179,1.1318,0.6344,1.1297,0.8171
2014,1.2023,1.2123,1.1823,1.2424,0.8805,2.8451,0.6602,1.5668,1.3042,0.7759,2.1321,1.4488,1.0553,1.0383,1.108,0.9845,1.285,1.1719,0.4471,1.1688,0.8452
2015,1.2626,1.2696,1.2372,1.3017,0.9225,2.6198,0.7041,1.6375,1.3803,0.8211,2.4817,1.5333,1.0711,1.0468,1.1318,0.9842,1.3599,1.2146,0.4067,1.2086,0.8852
2016,1.3295,1.3376,1.2988,1.3745,0.9742,2.5071,0.7586,1.7121,1.4595,0.8684,2.5235,1.6213,1.086,1.0554,1.1544,0.985,1.446,1.2571,0.4004,1.2488,0.9326
2017,1.3954,1.4093,1.3646,1.4445,1.0237,2.4508,0.8514,1.7982,1.4975,0.891,2.6033,1.6635,1.0997,1.064,1.1788,0.9863,1.5425,1.3026,0.4151,1.2902,0.9824
2018,1.4571,1.4825,1.4303,1.5096,1.0698,2.4789,0.9637,1.8843,1.5014,0.8932,2.6946,1.6678,1.1085,1.0725,1.205,0.9878,1.6481,1.3511,0.4362,1.3335,1.0335
2019,1.52,1.5539,1.4947,1.5766,1.1173,2.5635,1.0597,1.9646,1.5246,0.907,2.8049,1.6936,1.1151,1.0811,1.2331,0.9895,1.7638,1.4028,0.463,1.3787,1.0833
2020,1.5851,1.63,1.5607,1.6465,1.1669,2.648,1.1475,2.0431,1.5588,0.9274,2.9189,1.7315,1.1227,1.0896,1.2628,0.9904,1.8886,1.4577,0.4932,1.4263,1.1364
2021,1.6521,1.7074,1.6289,1.7175,1.2171,2.7606,1.227,2.1177,1.5871,0.9443,3.0367,1.763,1.1303,1.0981,1.2935,0.9922,2.0143,1.5149,0.5236,1.4731,1.1904
2022,1.7212,1.7871,1.6997,1.7932,1.2709,2.8733,1.2955,2.1904,1.6213,0.9645,3.162,1.8009,1.138,1.1066,1.3249,0.9952,2.1477,1.5743,0.5476,1.5218,1.246
2023,1.7921,1.8667,1.7729,1.8739,1.328,3.0142,1.3547,2.2631,1.6592,0.9871,3.2913,1.8432,1.1457,1.1149,1.357,0.998,2.2912,1.6362,0.5732,1.57,1.3015
2024,1.8647,1.9522,1.8488,1.9584,1.3879,3.1268,1.4177,2.3357,1.705,1.0143,3.4281,1.894,1.1535,1.1232,1.3895,1.0005,2.4442,1.6999,0.5993,1.617,1.361
