YEAR,AGDPN,ATXPY,AWAGE,ASCHCI,ASCHCL,ASCHF,AINTS,ADIVS,ASCHEI,ASCHEL,ACGNS,ABOOK,ARETS,APOPN,ACPIU,APOPDEP,ASOCSEC,ACPIM,AUCOMP,APOPSNR,AIPD,
2009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2010,1.0379,1.0283,1.0228,1.0449,0.8687,1.2958,0.8309,1.1228,1.0608,0.8839,1.496,1.2501,1.017,1.0076,1.0165,0.9971,1.0454,1.0341,1.4395,1.0228,0.9382,
2011,1.0763,1.0921,1.061,1.0917,0.8488,2.1268,0.7149,1.1905,1.1093,0.8302,1.5299,1.3003,1.0347,1.015,1.0486,0.9927,1.0735,1.0656,1.1059,1.0454,0.8677,
2012,1.121,1.1489,1.1041,1.154,0.8178,2.0367,0.6653,1.5929,1.3034,0.7755,2.4509,1.4479,1.0315,1.0224,1.0703,0.9887,1.1518,1.1047,0.8527,1.0903,0.801,
2013,1.1652,1.172,1.1346,1.1569,0.8652,2.3437,0.5991,1.3151,1.3096,0.8077,1.9169,1.5082,1.0433,1.0297,1.0859,0.9859,1.211,1.1318,0.6344,1.1297,0.8171,
2014,1.2023,1.2123,1.1821,1.1805,0.8828,2.8451,0.5947,1.3064,1.2581,0.7759,2.585,1.4488,1.0553,1.0382,1.108,0.9846,1.2777,1.1719,0.4471,1.1689,0.8452,
2015,1.2625,1.2697,1.2371,1.2368,0.9249,2.6197,0.6343,1.3654,1.3314,0.8211,3.0089,1.5333,1.0712,1.0468,1.1318,0.9843,1.3522,1.2146,0.4067,1.2087,0.8852,
2016,1.3295,1.3376,1.2987,1.306,0.9767,2.507,0.6835,1.4276,1.4079,0.8683,3.0596,1.6213,1.086,1.0553,1.1543,0.9851,1.4378,1.257,0.4003,1.2489,0.9326,
2017,1.3953,1.4093,1.3645,1.3724,1.0264,2.4507,0.767,1.4994,1.4446,0.8909,3.1564,1.6636,1.0997,1.0639,1.1788,0.9864,1.5337,1.3026,0.4151,1.2902,0.9824,
2018,1.4571,1.4825,1.4301,1.4343,1.0726,2.4789,0.8682,1.5712,1.4483,0.8932,3.2669,1.6679,1.1085,1.0725,1.205,0.9879,1.6387,1.351,0.4362,1.3335,1.0335,
2019,1.52,1.554,1.4946,1.498,1.1202,2.5634,0.9546,1.6382,1.4707,0.907,3.4006,1.6936,1.1151,1.081,1.2331,0.9895,1.7537,1.4028,0.463,1.3787,1.0833,
2020,1.5851,1.6301,1.5605,1.5644,1.1699,2.6479,1.0338,1.7036,1.5036,0.9273,3.5388,1.7316,1.1227,1.0896,1.2628,0.9905,1.8779,1.4577,0.4932,1.4263,1.1364,
2021,1.6521,1.7074,1.6287,1.6318,1.2203,2.7606,1.1054,1.7658,1.531,0.9442,3.6816,1.7631,1.1303,1.0981,1.2934,0.9922,2.0028,1.5148,0.5235,1.4731,1.1904,
2022,1.7212,1.7872,1.6995,1.7038,1.2742,2.8732,1.167,1.8264,1.5639,0.9645,3.8337,1.801,1.138,1.1065,1.3248,0.9952,2.1355,1.5743,0.5475,1.5219,1.246,
2023,1.792,1.8668,1.7726,1.7804,1.3314,3.0141,1.2204,1.887,1.6006,0.9871,3.9904,1.8432,1.1458,1.1149,1.357,0.9981,2.2782,1.6362,0.5732,1.57,1.3015,
2024,1.8647,1.9523,1.8486,1.8607,1.3915,3.1268,1.2772,1.9476,1.6447,1.0144,4.1563,1.8941,1.1536,1.1231,1.3895,1.0005,2.4303,1.6999,0.5992,1.6171,1.361,
2025,1.9403,2.0417,1.9279,1.9446,1.4543,3.2437,1.3366,2.0101,1.69,1.0425,4.3291,1.9464,1.1615,1.1314,1.4228,1.0029,2.5926,1.7661,0.6264,1.6656,1.4232,
2026,2.0191,2.1352,2.0105,2.0323,1.52,3.365,1.3989,2.0747,1.7366,1.0713,4.5091,2.0002,1.1694,1.1397,1.4569,1.0053,2.7656,1.8348,0.6548,1.7156,1.4883,
