          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       1.00      50.00       0.00       0.00    -500.00   -1,000.00            25.00            1.82
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       2.00      66.67       0.00       0.00    -666.67   -2,000.00            50.00            1.31
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          3.00       1.00      33.33       0.00       0.00    -333.33   -1,000.00            25.00            0.36
9          1.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00            0.00
sums       9.00       4.00      44.44       0.00       0.00    -444.44   -4,000.00           100.00            0.60
