          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       2.00     100.00       0.00       0.00  -1,062.17   -2,124.35             4.66            3.87
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       3.00     100.00       0.00       0.00  -2,465.70   -7,397.10            16.22            4.84
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          2.00       2.00     100.00       0.00       0.00  -5,054.68  -10,109.37            22.16            5.30
9          2.00       2.00     100.00       0.00       0.00 -12,990.70  -25,981.41            56.96            6.14
sums       9.00       9.00     100.00       0.00       0.00  -5,068.03  -45,612.23           100.00            5.55
