               AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
<$0K             0        0       0       0               0       0       0        0
=$0K             0        0       0       0               0       0       0        0
$0-10K           0        0       0       0               0       0       0        0
$10-20K          0        0       0       0               0       0       0        0
$20-30K          0        0       0       0               0       0       0        0
$30-40K      60000    12995   33584   13421            1342   -1635    9180    57045
$40-50K          0        0       0       0               0       0       0        0
$50-75K     180000    30322   60751   88928            9117    6117   27540   160113
$75-100K         0        0       0       0               0       0       0        0
$100-200K   240000    25990   47167  166843           22235   20735   36720   200905
$200-500K   600000    18875   40750  540375          116828  116828   66067   449418
$500-1000K       0        0       0       0               0       0       0        0
>$1000K          0        0       0       0               0       0       0        0
ALL        1080000    88182  182252  809566          149522  142045  139507   867481
