          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       2.00     100.00       0.00       0.00  -1,062.17   -2,124.35             6.85            3.87
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       3.00     100.00       0.00       0.00  -2,465.70   -7,397.10            23.87            4.84
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          3.00       3.00     100.00       0.00       0.00  -4,551.87  -13,655.62            44.06            4.90
9          1.00       1.00     100.00       0.00       0.00  -7,817.67   -7,817.67            25.22            4.41
sums       9.00       9.00     100.00       0.00       0.00  -3,443.86  -30,994.74           100.00            4.67
