               AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
<$0K             0        0       0       0               0       0       0        0
=$0K             0        0       0       0               0       0       0        0
$0-10K           0        0       0       0               0       0       0        0
$10-20K          0        0       0       0               0       0       0        0
$20-30K          0        0       0       0               0       0       0        0
$30-40K      60000    12996   33587   13416            1342   -1636    9180    57046
$40-50K          0        0       0       0               0       0       0        0
$50-75K     180000    30325   60757   88919            9115    6115   27540   160115
$75-100K         0        0       0       0               0       0       0        0
$100-200K   240000    25993   47172  166835           22233   20733   36720   200907
$200-500K   600000    18878   40754  540368          116825  116825   66070   449420
$500-1000K       0        0       0       0               0       0       0        0
>$1000K          0        0       0       0               0       0       0        0
ALL        1080000    88192  182270  809538          149515  142037  139510   867488
