         AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
0          0        0       0       0               0       0       0        0
1          0        0       0       0               0       0       0        0
2          0        0       0       0               0       0       0        0
3          0        0       0       0               0       0       0        0
4          0        0       0       0               0       0       0        0
5      60000        0   31227   28773            3029    -898    9180    56308
6          0        0       0       0               0       0       0        0
7     180000        0   56209  123791           14699    8699   27540   157531
8          0        0       0       0               0       0       0        0
9     240000        0   43718  196282           29361   23361   36720   198279
10    600000        0   37473  562527          136039  132039   66067   434207
sums 1080000        0  168627  911373          183129  163202  139507   846325
