         AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
0          0        0       0       0               0       0       0        0
1          0        0       0       0               0       0       0        0
2          0        0       0       0               0       0       0        0
3          0        0       0       0               0       0       0        0
4          0        0       0       0               0       0       0        0
5      60000        0   32087   27913            3350      83    9180    55327
6          0        0       0       0               0       0       0        0
7     180000        0   57756  122244           15524   11024   27540   155206
8          0        0       0       0               0       0       0        0
9     240000        0   44921  195079           31153   28153   36720   193487
10    600000        0   38504  561496          135919  135919   66067   430328
sums 1080000        0  173268  906732          185946  175179  139507   834347
