               AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
<$0K             0        0       0       0               0       0       0        0
=$0K             0        0       0       0               0       0       0        0
$0-10K           0        0       0       0               0       0       0        0
$10-20K          0        0       0       0               0       0       0        0
$20-30K          0        0       0       0               0       0       0        0
$30-40K      60000        0   32087   27913            3350      83    9180    55327
$40-50K          0        0       0       0               0       0       0        0
$50-75K     180000        0   57756  122244           15524   11024   27540   155206
$75-100K         0        0       0       0               0       0       0        0
$100-200K   240000        0   44921  195079           31153   28153   36720   193487
$200-500K   600000        0   38504  561496          135919  135919   66067   430328
$500-1000K       0        0       0       0               0       0       0        0
>$1000K          0        0       0       0               0       0       0        0
ALL        1080000        0  173268  906732          185946  175179  139507   834347
