          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       2.00     100.00       0.00       0.00    -203.30     -406.60             3.26            0.74
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       3.00     100.00       0.00       0.00    -830.01   -2,490.02            19.95            1.63
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          2.00       2.00     100.00       0.00       0.00  -1,345.47   -2,690.94            21.56            1.41
9          2.00       2.00     100.00       0.00       0.00  -3,445.42   -6,890.84            55.22            1.63
sums       9.00       9.00     100.00       0.00       0.00  -1,386.49  -12,478.41           100.00            1.52
