          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       2.00     100.00       0.00       0.00  -1,867.01   -3,734.02             8.44            6.80
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       3.00     100.00       0.00       0.00  -3,279.31   -9,837.92            22.23            6.44
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          3.00       3.00     100.00       0.00       0.00  -5,582.21  -16,746.62            37.85            6.01
9          1.00       1.00     100.00       0.00       0.00 -13,930.15  -13,930.15            31.48            7.86
sums       9.00       9.00     100.00       0.00       0.00  -4,916.52  -44,248.72           100.00            6.67
