               AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
<$0K             0        0       0       0               0       0       0        0
=$0K             0        0       0       0               0       0       0        0
$0-10K           0        0       0       0               0       0       0        0
$10-20K          0        0       0       0               0       0       0        0
$20-30K          0        0       0       0               0       0       0        0
$30-40K      60000    16043   32087   11870            1187   -3245    9180    58655
$40-50K          0        0       0       0               0       0       0        0
$50-75K     180000    37434   64173   78393            7839    3676   27540   162554
$75-100K         0        0       0       0               0       0       0        0
$100-200K   240000    32087   48130  159784           21946   20446   36720   201194
$200-500K   600000    23303   48130  528567          108077  108077   66067   458170
$500-1000K       0        0       0       0               0       0       0        0
>$1000K          0        0       0       0               0       0       0        0
ALL        1080000   108867  192519  778613          139049  128954  139507   880572
