          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       2.00     100.00       0.00       0.00  -1,867.01   -3,734.02             6.36            6.80
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       3.00     100.00       0.00       0.00  -3,279.31   -9,837.92            16.76            6.44
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          2.00       2.00     100.00       0.00       0.00  -5,199.07  -10,398.15            17.71            5.45
9          2.00       2.00     100.00       0.00       0.00 -17,366.46  -34,732.92            59.17            8.20
sums       9.00       9.00     100.00       0.00       0.00  -6,522.56  -58,703.01           100.00            7.14
