         AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
0          0        0       0       0               0       0       0        0
1          0        0       0       0               0       0       0        0
2          0        0       0       0               0       0       0        0
3          0        0       0       0               0       0       0        0
4          0        0       0       0               0       0       0        0
5      60000    12995   16792   30213            3466     489   10200    54411
6          0        0       0       0               0       0       0        0
7     180000    30322   30375  119303           16514   13514   30600   151186
8          0        0       0       0               0       0       0        0
9     240000    25990   23584  190426           32344   30844   40800   188756
10    600000    18875   20375  560750          142810  142810   72761   420090
sums 1080000    88182   91126  900692          195134  187657  154361   814442
