          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
4          2.00       0.00       0.00       2.00     100.00     510.00    1,020.00             7.14           -0.93
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
6          3.00       0.00       0.00       3.00     100.00   1,020.00    3,060.00            21.43           -1.00
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00             0.00             nan
8          3.00       0.00       0.00       3.00     100.00   2,040.00    6,120.00            42.86           -1.10
9          1.00       0.00       0.00       1.00     100.00   4,080.00    4,080.00            28.57           -1.15
sums       9.00       0.00       0.00       9.00     100.00   1,586.67   14,280.00           100.00           -1.08
