          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       2.00     100.00       0.00       0.00    -582.09   -1,164.18             5.30            2.12
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       3.00     100.00       0.00       0.00  -1,524.14   -4,572.41            20.80            2.99
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          2.00       2.00     100.00       0.00       0.00  -3,918.11   -7,836.22            35.64            4.11
9          2.00       2.00     100.00       0.00       0.00  -4,206.62   -8,413.24            38.27            1.99
sums       9.00       9.00     100.00       0.00       0.00  -2,442.89  -21,986.05           100.00            2.68
