          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       2.00     100.00       0.00       0.00    -693.87   -1,387.75             5.87            2.53
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       3.00     100.00       0.00       0.00  -1,604.90   -4,814.69            20.38            3.15
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          2.00       2.00     100.00       0.00       0.00  -3,611.16   -7,222.32            30.57            3.79
9          2.00       2.00     100.00       0.00       0.00  -5,099.01  -10,198.02            43.17            2.41
sums       9.00       9.00     100.00       0.00       0.00  -2,624.75  -23,622.78           100.00            2.87
