         AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
0          0        0       0       0               0       0       0        0
1          0        0       0       0               0       0       0        0
2          0        0       0       0               0       0       0        0
3          0        0       0       0               0       0       0        0
4          0        0       0       0               0       0       0        0
5      60000        0   32087   27913            3350     373    9180    55037
6          0        0       0       0               0       0       0        0
7     180000        0   64173  115827           14900   11900   27540   154330
8          0        0       0       0               0       0       0        0
9     240000        0   48130  191870           32325   30825   36720   190815
10    600000        0   48130  551870          140216  140216   66067   426031
sums 1080000        0  192519  887481          190791  183314  139507   826213
