          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       1.00      50.00       1.00      50.00     -58.42     -116.84             1.69            0.21
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       2.00      66.67       1.00      33.33    -538.12   -1,614.35            23.33            1.06
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          3.00       2.00      66.67       1.00      33.33    -740.89   -2,222.67            32.11            0.80
9          1.00       1.00     100.00       0.00       0.00  -2,967.24   -2,967.24            42.87            1.68
sums       9.00       6.00      66.67       3.00      33.33    -769.01   -6,921.10           100.00            1.04
