               AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
<$0K             0        0       0       0               0       0       0        0
=$0K             0        0       0       0               0       0       0        0
$0-10K           0        0       0       0               0       0       0        0
$10-20K          0        0       0       0               0       0       0        0
$20-30K          0        0       0       0               0       0       0        0
$30-40K      60000        0   32087   27913            3350     373    9180    55037
$40-50K          0        0       0       0               0       0       0        0
$50-75K     180000        0   64173  115827           14900   11900   27540   154330
$75-100K         0        0       0       0               0       0       0        0
$100-200K   240000        0   48130  191870           32325   30825   36720   190815
$200-500K   600000        0   48130  551870          140216  140216   66067   426031
$500-1000K       0        0       0       0               0       0       0        0
>$1000K          0        0       0       0               0       0       0        0
ALL        1080000        0  192519  887481          190791  183314  139507   826213
