          count    tax_cut   perc_cut    tax_inc   perc_inc       mean  tot_change  share_of_change  pc_aftertaxinc
0          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
1          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
2          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
3          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
4          2.00       2.00     100.00       0.00       0.00    -518.87   -1,037.75             5.65            1.89
5          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
6          3.00       3.00     100.00       0.00       0.00  -1,242.85   -3,728.56            20.31            2.44
7          0.00       0.00       0.00       0.00       0.00       0.00        0.00            -0.00             nan
8          3.00       3.00     100.00       0.00       0.00  -2,517.43   -7,552.30            41.13            2.71
9          1.00       1.00     100.00       0.00       0.00  -6,041.71   -6,041.71            32.91            3.41
sums       9.00       9.00     100.00       0.00       0.00  -2,040.04  -18,360.32           100.00            2.77
