         AGI  pexempt  stdded  taxinc  tax-wo-credits  inctax  paytax  ataxinc
0          0        0       0       0               0       0       0        0
1          0        0       0       0               0       0       0        0
2          0        0       0       0               0       0       0        0
3          0        0       0       0               0       0       0        0
4          0        0       0       0               0       0       0        0
5      60000        0   31227   28773            3029    -548    9180    55958
6          0        0       0       0               0       0       0        0
7     180000        0   56209  123791           14736    9786   27540   156444
8          0        0       0       0               0       0       0        0
9     240000        0   43718  196282           30333   25383   36720   196257
10    600000        0   37473  562527          138938  135638   66067   430608
sums 1080000        0  168627  911373          187036  170259  139507   839268
