,# of differing records,max_diff,max_diff_index,max_diff_taxsim_val,max_diff_taxcalc_val
fiitax,49,-0.00999999999999801,12135,-20.98,-20.99
siitax,0,0.0,no diff,no diff,no diff
fica,0,0.0,no diff,no diff,no diff
frate,0,0.0,no diff,no diff,no diff
srate,0,0.0,no diff,no diff,no diff
ficar,124,0.8999999999999999,172,2.9,3.8
v10,0,0.0,no diff,no diff,no diff
v11,0,0.0,no diff,no diff,no diff
v12,0,0.0,no diff,no diff,no diff
v13,100000,-26600.0,12,26600.0,0.0
v14,0,0.0,no diff,no diff,no diff
v15,0,0.0,no diff,no diff,no diff
v16,0,0.0,no diff,no diff,no diff
v17,0,0.0,no diff,no diff,no diff
v18,0,0.0,no diff,no diff,no diff
v19,0,0.0,no diff,no diff,no diff
v20,0,0.0,no diff,no diff,no diff
v21,0,0.0,no diff,no diff,no diff
v22,0,0.0,no diff,no diff,no diff
v23,0,0.0,no diff,no diff,no diff
v24,0,0.0,no diff,no diff,no diff
v25,46,0.00999999999999801,12135,20.98,20.99
v26,0,0.0,no diff,no diff,no diff
v27,0,0.0,no diff,no diff,no diff
v28,0,0.0,no diff,no diff,no diff
